Date,Price,"Vol., thsd."
08/18/2022,96.59,208.55
08/17/2022,93.65,199.19
08/16/2022,92.34,217.75
08/15/2022,95.1,217.57
08/12/2022,98.15,188.13
08/11/2022,99.6,219.42
08/10/2022,97.4,247.74
08/09/2022,96.31,219.67
08/08/2022,96.65,201.25
08/05/2022,94.92,216.2
08/04/2022,94.12,264.81
08/03/2022,96.78,293.11
08/02/2022,100.54,229.68
08/01/2022,100.03,272.84
07/29/2022,110.01,9.13
07/28/2022,107.14,80.84
07/27/2022,106.62,77.69
07/26/2022,104.4,110
07/25/2022,105.15,123.67
07/22/2022,103.2,137.24
07/21/2022,103.86,228.7
07/20/2022,106.92,186.7
07/19/2022,107.35,226.4
07/18/2022,106.27,213.5
07/15/2022,101.16,218.09
07/14/2022,99.1,318.79
07/13/2022,99.57,247.47
07/12/2022,99.49,275.62
07/11/2022,107.1,194.66
07/08/2022,107.02,238.35
07/07/2022,104.65,279.66
07/06/2022,100.69,350.3
07/05/2022,102.77,428.84
07/04/2022,113.5,100.59
07/01/2022,111.63,235.42
06/30/2022,114.81,7.11
06/29/2022,116.26,54.34
06/28/2022,117.98,65.76
06/27/2022,115.09,118.1
06/24/2022,113.12,134.18
06/23/2022,110.05,195.92
06/22/2022,111.74,293.05
06/21/2022,114.65,204.03
06/20/2022,114.13,161.6
06/17/2022,113.12,319.91
06/16/2022,119.81,276.68
06/15/2022,118.51,231.06
06/14/2022,121.17,291.26
06/13/2022,122.27,257.11
06/10/2022,122.01,294.28
06/09/2022,123.07,218.98
06/08/2022,123.58,256.29
06/07/2022,120.57,276.72
06/06/2022,119.51,204.09
06/03/2022,119.72,141.66
06/02/2022,117.61,216.9
06/01/2022,116.29,242.16
05/31/2022,122.84,11.56
05/30/2022,121.67,42.41
05/27/2022,119.43,81.16
05/26/2022,117.4,123.58
05/25/2022,114.03,152.33
05/24/2022,113.56,191.73
05/23/2022,113.42,196.51
05/20/2022,112.55,180.89
05/19/2022,112.04,272.35
05/18/2022,109.11,245.04
05/17/2022,111.93,277.89
05/16/2022,114.24,218.44
05/13/2022,111.55,220.32
05/12/2022,107.45,264.26
05/11/2022,107.51,287.53
05/10/2022,102.46,327.99
05/09/2022,105.94,302.17
05/06/2022,112.39,249.83
05/05/2022,110.9,279.88
05/04/2022,110.14,241.68
05/03/2022,104.97,184.2
05/02/2022,107.58,151.34
04/29/2022,109.34,12.02
04/28/2022,107.59,73.32
04/27/2022,105.32,67.06
04/26/2022,104.99,138.2
04/25/2022,102.32,156.35
04/22/2022,106.65,125.87
04/21/2022,108.33,185.38
04/20/2022,106.8,243.67
04/19/2022,107.25,239.91
04/18/2022,113.16,132.15
04/14/2022,111.7,210.18
04/13/2022,108.78,247.26
04/12/2022,104.64,273.95
04/11/2022,98.48,238.69
04/08/2022,102.78,217.64
04/07/2022,100.58,296.03
04/06/2022,101.07,286.52
04/05/2022,106.64,203.06
04/04/2022,107.53,218.68
04/01/2022,104.39,238.62
03/31/2022,107.91,8.68
03/30/2022,113.45,72.33
03/29/2022,110.23,93.68
03/28/2022,112.48,150.82
03/25/2022,120.65,133.46
03/24/2022,119.03,177.66
03/23/2022,121.6,224.53
03/22/2022,115.48,204.66
03/21/2022,115.62,196.49
03/18/2022,107.93,168.91
03/17/2022,106.64,200.95
03/16/2022,98.02,246.82
03/15/2022,99.91,318.12
03/14/2022,106.9,265.91
03/11/2022,112.67,287.39
03/10/2022,109.33,352.34
03/09/2022,111.14,521.58
03/08/2022,127.98,469.99
03/07/2022,123.21,419.93
03/04/2022,118.11,334.41
03/03/2022,110.46,452.52
03/02/2022,112.93,490.57
03/01/2022,104.97,492.51
02/28/2022,100.99,22.96
02/25/2022,97.93,68.98
02/24/2022,99.08,167.79
02/23/2022,96.84,238.63
02/22/2022,96.84,316.38
02/21/2022,95.39,217.04
02/18/2022,93.54,348.35
02/17/2022,92.97,347.79
02/16/2022,94.81,393.79
02/15/2022,93.28,378.25
02/14/2022,96.48,373.09
02/11/2022,94.44,452.11
02/10/2022,91.41,369.01
02/09/2022,91.55,294
02/08/2022,90.78,368.55
02/07/2022,92.69,317.29
02/04/2022,93.27,322.13
02/03/2022,91.11,301.79
02/02/2022,89.47,319.43
02/01/2022,89.16,271.77
01/31/2022,91.21,11.01
01/28/2022,90.03,102.01
01/27/2022,89.34,131.7
01/26/2022,89.96,260.11
01/25/2022,88.2,256.21
01/24/2022,86.27,309.89
01/21/2022,87.89,288.21
01/20/2022,88.38,279.52
01/19/2022,88.44,350.94
01/18/2022,87.51,356.88
01/17/2022,86.48,139.82
01/14/2022,86.06,304.72
01/13/2022,84.47,265.2
01/12/2022,84.67,301.39
01/11/2022,83.72,324.94
01/10/2022,80.87,300.65
01/07/2022,81.75,286.11
01/06/2022,81.99,353.16
01/05/2022,80.8,331.74
01/04/2022,80,291.68
01/03/2022,78.98,201.03
12/31/2021,77.78,148.96
12/30/2021,79.32,10.9
12/29/2021,79.23,69.63
12/28/2021,78.94,50.41
12/27/2021,78.6,85.39
12/24/2021,76.14,30.54
12/23/2021,76.85,161.24
12/22/2021,75.29,166.71
12/21/2021,73.98,214.07
12/20/2021,71.52,333.76
12/17/2021,73.52,231.41
12/16/2021,75.02,223.64
12/15/2021,73.88,233.19
12/14/2021,73.7,277.86
12/13/2021,74.39,265.51
12/10/2021,75.15,221.36
12/09/2021,74.42,283.39
12/08/2021,75.82,322.08
12/07/2021,75.44,312.28
12/06/2021,73.08,255.4
12/03/2021,69.88,331.82
12/02/2021,69.67,526.6
12/01/2021,68.87,420.4
11/30/2021,70.57,24.82
11/29/2021,73.44,126.35
11/26/2021,72.72,170.78
11/25/2021,82.22,80.45
11/24/2021,82.25,231.07
11/23/2021,82.31,366.6
11/22/2021,79.7,350.9
11/19/2021,78.89,479.93
11/18/2021,81.24,306.85
11/17/2021,80.28,406.75
11/16/2021,82.43,340.72
11/15/2021,82.05,273.72
11/12/2021,82.17,289.3
11/11/2021,82.87,336.14
11/10/2021,82.64,366.31
11/09/2021,84.78,346.57
11/08/2021,83.43,269.6
11/05/2021,82.74,379.69
11/04/2021,80.54,472.43
11/03/2021,81.99,380.11
11/02/2021,84.72,317.07
11/01/2021,84.71,302.9
10/29/2021,84.38,22.77
10/28/2021,84.32,118.14
10/27/2021,84.58,149.75
10/26/2021,86.4,222.56
10/25/2021,85.99,294.55
10/22/2021,85.53,298.35
10/21/2021,84.61,373.65
10/20/2021,85.82,378.69
10/19/2021,85.08,371.79
10/18/2021,84.33,340.96
10/15/2021,84.86,276.47
10/14/2021,84,316.64
10/13/2021,83.18,333.68
10/12/2021,83.42,331.41
10/11/2021,83.65,330.44
10/08/2021,82.39,360.97
10/07/2021,81.95,393.1
10/06/2021,81.08,401.36
10/05/2021,82.56,340.27
10/04/2021,81.26,362.37
10/01/2021,79.28,282.37
09/30/2021,78.52,20.51
09/29/2021,78.64,97.97
09/28/2021,79.09,132.33
09/27/2021,79.53,231.13
09/24/2021,78.09,163.23
09/23/2021,77.25,226.59
09/22/2021,76.19,255.75
09/21/2021,74.36,258.71
09/20/2021,73.92,313.75
09/17/2021,75.34,254.86
09/16/2021,75.67,236.51
09/15/2021,75.46,289.45
09/14/2021,73.6,278.58
09/13/2021,73.51,244.73
09/10/2021,72.92,250.51
09/09/2021,71.45,377.81
09/08/2021,72.6,325.36
09/07/2021,71.69,257.4
09/06/2021,72.22,127.87
09/03/2021,72.61,211.42
09/02/2021,73.03,255.42
09/01/2021,71.59,282.49
08/31/2021,72.99,12.59
08/30/2021,73.41,68.66
08/27/2021,72.7,92.2
08/26/2021,71.07,179.57
08/25/2021,72.25,242.07
08/24/2021,71.05,301.3
08/23/2021,68.75,271.56
08/20/2021,65.18,254.45
08/19/2021,66.45,345.97
08/18/2021,68.23,316.98
08/17/2021,69.03,239.96
08/16/2021,69.51,294.02
08/13/2021,70.59,202.42
08/12/2021,71.31,224.99
08/11/2021,71.44,324.04
08/10/2021,70.63,246.13
08/09/2021,69.04,353.68
08/06/2021,70.7,298.96
08/05/2021,71.29,261.05
08/04/2021,70.38,370.13
08/03/2021,72.41,303.73
08/02/2021,72.89,304.87
07/30/2021,76.33,14.39
07/29/2021,76.05,78.27
07/28/2021,74.74,111.62
07/27/2021,74.48,181.94
07/26/2021,74.5,210.64
07/23/2021,74.1,181.66
07/22/2021,73.79,251.6
07/21/2021,72.23,306.32
07/20/2021,69.35,316.48
07/19/2021,68.62,510.92
07/16/2021,73.59,292.66
07/15/2021,73.47,322.33
07/14/2021,74.76,376.94
07/13/2021,76.49,275.91
07/12/2021,75.16,262.3
07/09/2021,75.55,248.18
07/08/2021,74.12,314.34
07/07/2021,73.43,387.43
07/06/2021,74.53,410.7
07/05/2021,77.16,157.22
07/02/2021,76.17,236.22
07/01/2021,75.84,405.16
06/30/2021,75.13,15.06
06/29/2021,74.76,94.94
06/28/2021,74.68,142.11
06/25/2021,76.18,172.41
06/24/2021,75.56,165.05
06/23/2021,75.19,229.04
06/22/2021,74.81,294.72
06/21/2021,74.9,265.47
06/18/2021,73.51,231.55
06/17/2021,73.08,336.64
06/16/2021,74.39,306.09
06/15/2021,73.99,228.62
06/14/2021,72.86,200.72
06/11/2021,72.69,276.48
06/10/2021,72.52,346.58
06/09/2021,72.22,266.37
06/08/2021,72.22,285.23
06/07/2021,71.49,224.33
06/04/2021,71.89,222
06/03/2021,71.31,229.79
06/02/2021,71.35,221.63
06/01/2021,70.25,302.49
05/31/2021,69.32,80.18
05/28/2021,69.63,21.26
05/27/2021,69.46,86.51
05/26/2021,68.87,134.62
05/25/2021,68.65,183.13
05/24/2021,68.46,227.25
05/21/2021,66.44,257.64
05/20/2021,65.11,388.16
05/19/2021,66.66,386.89
05/18/2021,68.71,378.02
05/17/2021,69.46,230.78
05/14/2021,68.71,286.13
05/13/2021,67.05,312
05/12/2021,69.32,310.3
05/11/2021,68.55,321.86
05/10/2021,68.32,265.6
05/07/2021,68.28,262.58
05/06/2021,68.09,273.28
05/05/2021,68.96,283.73
05/04/2021,68.88,249.64
05/03/2021,67.56,148.71
04/30/2021,67.25,14.84
04/29/2021,68.56,91.52
04/28/2021,67.27,148.95
04/27/2021,66.42,222.92
04/26/2021,65.65,257.58
04/23/2021,66.11,187.9
04/22/2021,65.4,242.47
04/21/2021,65.32,260.88
04/20/2021,66.57,328.24
04/19/2021,67.05,193.81
04/16/2021,66.77,212.2
04/15/2021,66.94,240.31
04/14/2021,66.58,323.04
04/13/2021,63.67,242.41
04/12/2021,63.28,257.84
04/09/2021,62.95,216.24
04/08/2021,63.2,265.18
04/07/2021,63.16,321.39
04/06/2021,62.74,307.87
04/05/2021,62.15,231.78
04/01/2021,64.86,480.37
03/31/2021,63.54,9.7
03/30/2021,64.14,74.36
03/29/2021,64.98,91.75
03/26/2021,64.57,147.74
03/25/2021,61.95,202.58
03/24/2021,64.41,255.12
03/23/2021,60.79,392.6
03/22/2021,64.62,236.34
03/19/2021,64.53,446.11
03/18/2021,63.28,516.08
03/17/2021,68,309.76
03/16/2021,68.39,248.99
03/15/2021,68.88,262.6
03/12/2021,69.22,251.54
03/11/2021,69.63,289.61
03/10/2021,67.9,361.94
03/09/2021,67.52,302.61
03/08/2021,68.24,352.59
03/05/2021,69.36,361.76
03/04/2021,66.74,510.68
03/03/2021,64.07,341.67
03/02/2021,62.7,367.12
03/01/2021,63.69,291.91
02/26/2021,66.13,16.1
02/25/2021,66.88,109.65
02/24/2021,67.04,129.71
02/23/2021,65.37,231.18
02/22/2021,65.24,213.75
02/19/2021,62.91,305.83
02/18/2021,63.93,420.56
02/17/2021,64.34,391.26
02/16/2021,63.35,284.67
02/15/2021,63.3,220.38
02/12/2021,62.43,307.72
02/11/2021,61.14,209.69
02/10/2021,61.47,287.71
02/09/2021,61.09,319.5
02/08/2021,60.56,269.31
02/05/2021,59.34,229.42
02/04/2021,58.84,244.07
02/03/2021,58.46,276.86
02/02/2021,57.46,337.68
02/01/2021,56.35,288.25
01/29/2021,55.88,19.94
01/28/2021,55.53,122.48
01/27/2021,55.81,132.41
01/26/2021,55.91,163.2
01/25/2021,55.88,198.27
01/22/2021,55.41,269.37
01/21/2021,56.1,254.59
01/20/2021,56.08,310.89
01/19/2021,55.9,261.1
01/18/2021,54.75,142.87
01/15/2021,55.1,298.41
01/14/2021,56.42,331.29
01/13/2021,56.06,324.3
01/12/2021,56.58,288.14
01/11/2021,55.66,295.07
01/08/2021,55.99,336.65
01/07/2021,54.38,267.19
01/06/2021,54.3,414.41
01/05/2021,53.6,455.35
01/04/2021,51.09,382.9
12/31/2020,51.8,133.22
12/30/2020,51.34,17.63
12/29/2020,51.09,91.33
12/28/2020,50.86,81.06
12/24/2020,51.29,96.69
12/23/2020,51.2,182.63
12/22/2020,50.08,194.1
12/21/2020,50.91,288.74
12/18/2020,52.26,246.12
12/17/2020,51.5,233.88
12/16/2020,51.08,222.74
12/15/2020,50.76,190.55
12/14/2020,50.29,236.96
12/11/2020,49.97,231.87
12/10/2020,50.25,288.73
12/09/2020,48.86,267.79
12/08/2020,48.84,225.24
12/07/2020,48.79,207.51
12/04/2020,49.25,253.64
12/03/2020,48.71,274.73
12/02/2020,48.25,285.74
12/01/2020,47.42,258.69
11/30/2020,47.59,20.68
11/27/2020,48.18,87.75
11/26/2020,47.8,88.76
11/25/2020,48.61,231.03
11/24/2020,47.86,263.24
11/23/2020,46.06,267.25
11/20/2020,44.96,264.01
11/19/2020,44.2,210.3
11/18/2020,44.34,242.88
11/17/2020,43.75,226.35
11/16/2020,43.82,268.43
11/13/2020,42.78,216.74
11/12/2020,43.53,266.04
11/11/2020,43.8,346.77
11/10/2020,43.61,315.25
11/09/2020,42.4,393.05
11/06/2020,39.45,255.44
11/05/2020,40.93,219.2
11/04/2020,41.23,250.87
11/03/2020,39.71,278.63
11/02/2020,38.97,326.07
10/30/2020,37.46,20.19
10/29/2020,37.65,112.49
10/28/2020,39.12,163.83
10/27/2020,41.2,207.54
10/26/2020,40.46,210.53
10/23/2020,41.77,205.21
10/22/2020,42.46,257.2
10/21/2020,41.73,268.88
10/20/2020,43.16,252.05
10/19/2020,42.62,209.06
10/16/2020,42.93,197.16
10/15/2020,43.16,295.28
10/14/2020,43.32,279.12
10/13/2020,42.45,227.85
10/12/2020,41.72,238.87
10/09/2020,42.85,254.62
10/08/2020,43.34,266.26
10/07/2020,41.99,241.2
10/06/2020,42.65,291.68
10/05/2020,41.29,273.76
10/02/2020,39.27,337.41
10/01/2020,40.93,338.72
09/30/2020,40.95,19.38
09/29/2020,41.03,91.6
09/28/2020,42.43,91.82
09/25/2020,41.92,129.4
09/24/2020,41.94,162.93
09/23/2020,41.77,183.88
09/22/2020,41.72,210.74
09/21/2020,41.44,217.36
09/18/2020,43.15,204.66
09/17/2020,43.3,237.4
09/16/2020,42.22,237.25
09/15/2020,40.53,214.8
09/14/2020,39.61,200.09
09/11/2020,39.83,211.88
09/10/2020,40.06,208.86
09/09/2020,40.79,278.22
09/08/2020,39.78,363.53
09/07/2020,42.01,122.98
09/04/2020,42.66,270.96
09/03/2020,44.07,274.93
09/02/2020,44.43,260.14
09/01/2020,45.58,206.72
08/31/2020,45.28,174.31
08/28/2020,45.05,21.14
08/27/2020,45.09,102.26
08/26/2020,45.64,132.51
08/25/2020,45.86,178.31
08/24/2020,45.13,176.64
08/21/2020,44.35,221.99
08/20/2020,44.9,249.74
08/19/2020,45.37,174.88
08/18/2020,45.46,181.69
08/17/2020,45.37,164.23
08/14/2020,44.8,151.46
08/13/2020,44.96,148.41
08/12/2020,45.43,166.48
08/11/2020,44.5,202.74
08/10/2020,44.99,135.3
08/07/2020,44.4,171.72
08/06/2020,45.09,184.52
08/05/2020,45.17,246.98
08/04/2020,44.43,227.12
08/03/2020,44.15,198.7
07/31/2020,43.3,14.42
07/30/2020,42.94,63.2
07/29/2020,43.75,64.92
07/28/2020,43.22,107.34
07/27/2020,43.41,174.75
07/24/2020,43.34,191.05
07/23/2020,43.31,262.24
07/22/2020,44.29,202.16
07/21/2020,44.32,229.78
07/20/2020,43.28,179.43
07/17/2020,43.14,162.4
07/16/2020,43.37,172.16
07/15/2020,43.79,232.18
07/14/2020,42.9,221.12
07/13/2020,42.72,200.31
07/10/2020,43.24,214.05
07/09/2020,42.35,237.75
07/08/2020,43.29,185.14
07/07/2020,43.08,183.23
07/06/2020,43.1,185.02
07/03/2020,42.8,96.78
07/02/2020,43.14,196.69
07/01/2020,42.03,252.52
06/30/2020,41.15,12.6
06/29/2020,41.71,86.78
06/26/2020,41.02,120.32
06/25/2020,41.05,166.05
06/24/2020,40.31,195.72
06/23/2020,42.63,183.03
06/22/2020,43.08,187.65
06/19/2020,42.19,217.49
06/18/2020,41.51,175.79
06/17/2020,40.71,175.24
06/16/2020,40.96,248.58
06/15/2020,39.72,215.42
06/12/2020,38.73,237.89
06/11/2020,38.55,290.17
06/10/2020,41.73,234.19
06/09/2020,41.18,222.36
06/08/2020,40.8,227.88
06/05/2020,42.3,250.31
06/04/2020,39.99,172.61
06/03/2020,39.79,239.43
06/02/2020,39.57,205.22
06/01/2020,38.32,212.78
05/29/2020,35.33,14.71
05/28/2020,35.29,70.99
05/27/2020,34.74,112.25
05/26/2020,36.17,129.98
05/25/2020,35.53,28.96
05/22/2020,35.13,174.59
05/21/2020,36.06,178.55
05/20/2020,35.75,191.27
05/19/2020,34.65,188.93
05/18/2020,34.81,232.25
05/15/2020,32.5,211.28
05/14/2020,31.13,222.21
05/13/2020,29.19,221.11
05/12/2020,29.98,202.47
05/11/2020,29.63,242.21
05/08/2020,30.97,147.3
05/07/2020,29.46,259.89
05/06/2020,29.72,268.46
05/05/2020,30.97,267.14
05/04/2020,27.2,215.73
05/01/2020,26.44,216.98
04/30/2020,25.27,9.69
04/29/2020,22.54,86.55
04/28/2020,20.46,123.22
04/27/2020,19.99,162.39
04/24/2020,21.44,187
04/23/2020,21.33,256.3
04/22/2020,20.37,344.76
04/21/2020,19.33,637.21
04/20/2020,25.57,361.83
04/17/2020,28.08,286.17
04/16/2020,27.82,272.98
04/15/2020,27.69,284.34
04/14/2020,29.6,297.55
04/13/2020,31.74,223.29
04/09/2020,31.48,493
04/08/2020,32.84,320.61
04/07/2020,31.87,303.42
04/06/2020,33.05,296.07
04/03/2020,34.11,541.28
04/02/2020,29.94,612.27
04/01/2020,24.74,347.29
03/31/2020,22.74,14.77
03/30/2020,22.76,62.08
03/27/2020,24.93,112.74
03/26/2020,26.34,139.18
03/25/2020,27.39,154.94
03/24/2020,27.15,198.91
03/23/2020,27.03,257.59
03/20/2020,26.98,313.84
03/19/2020,28.47,335.72
03/18/2020,24.88,348.4
03/17/2020,28.73,270.24
03/16/2020,30.05,330.12
03/13/2020,33.85,360.63
03/12/2020,33.22,472.74
03/11/2020,35.79,471.77
03/10/2020,37.22,551.29
03/09/2020,34.36,779.72
03/06/2020,45.27,636.39
03/05/2020,49.99,361.04
03/04/2020,51.13,363.5
03/03/2020,51.86,407.55
03/02/2020,51.9,417.56
02/28/2020,50.52,20.36
02/27/2020,52.18,112.16
02/26/2020,53.43,171.5
02/25/2020,54.95,210.28
02/24/2020,56.3,236.33
02/21/2020,58.5,236.49
02/20/2020,59.31,268.65
02/19/2020,59.12,262.15
02/18/2020,57.75,249.2
02/17/2020,57.67,115.34
02/14/2020,57.32,258.14
02/13/2020,56.34,325.51
02/12/2020,55.79,305.45
02/11/2020,54.01,272.81
02/10/2020,53.27,280.18
02/07/2020,54.47,270.8
02/06/2020,54.93,379.87
02/05/2020,55.28,412.27
02/04/2020,53.96,409.86
02/03/2020,54.45,477.22
01/31/2020,58.16,19.6
01/30/2020,58.29,104.27
01/29/2020,59.81,142.68
01/28/2020,59.51,248.95
01/27/2020,59.32,259.77
01/24/2020,60.69,257.95
01/23/2020,62.04,361.91
01/22/2020,63.21,273.3
01/21/2020,64.59,248.56
01/20/2020,65.2,154.79
01/17/2020,64.85,238.64
01/16/2020,64.62,220.17
01/15/2020,64,229.53
01/14/2020,64.49,270.5
01/13/2020,64.2,262.47
01/10/2020,64.98,272.17
01/09/2020,65.37,364.45
01/08/2020,65.44,560.89
01/07/2020,68.27,284.92
01/06/2020,68.91,341.14
01/03/2020,68.6,479.7
01/02/2020,66.25,205.69
12/31/2019,66,171.01
12/30/2019,68.44,29.42
12/27/2019,68.16,112.22
12/26/2019,67.92,69.82
12/24/2019,67.2,106.43
12/23/2019,66.39,131.42
12/20/2019,66.14,217.98
12/19/2019,66.54,249.54
12/18/2019,66.17,262.34
12/17/2019,66.1,245.83
12/16/2019,65.34,186.09
12/13/2019,65.22,232.75
12/12/2019,64.2,238.31
12/11/2019,63.72,250.14
12/10/2019,64.34,235.19
12/09/2019,64.25,239.77
12/06/2019,64.39,314.6
12/05/2019,63.39,294.84
12/04/2019,63,319.04
12/03/2019,60.82,248.55
12/02/2019,60.92,297.87
11/29/2019,62.43,19.65
11/28/2019,63.87,96.08
11/27/2019,64.06,125.47
11/26/2019,64.27,181.1
11/25/2019,63.65,212.05
11/22/2019,63.39,228.74
11/21/2019,63.97,318.49
11/20/2019,62.4,343.31
11/19/2019,60.91,296.8
11/18/2019,62.44,228.25
11/15/2019,63.3,255.68
11/14/2019,62.28,234.78
11/13/2019,62.37,273.03
11/12/2019,62.06,238.17
11/11/2019,62.18,213.34
11/08/2019,62.51,287.67
11/07/2019,62.29,261.07
11/06/2019,61.74,275.94
11/05/2019,62.96,231.67
11/04/2019,62.13,235.38
11/01/2019,61.69,236.09
10/31/2019,60.23,13.9
10/30/2019,60.61,105.87
10/29/2019,61.59,136.93
10/28/2019,61.57,167.86
10/25/2019,62.02,204.45
10/24/2019,61.67,215.54
10/23/2019,61.17,313.23
10/22/2019,59.7,260.6
10/21/2019,58.96,212.57
10/18/2019,59.42,228.14
10/17/2019,59.91,269.84
10/16/2019,59.42,257.88
10/15/2019,58.74,305.68
10/14/2019,59.35,283.07
10/11/2019,60.51,367.63
10/10/2019,59.1,262.53
10/09/2019,58.32,266.48
10/08/2019,58.24,274.74
10/07/2019,58.35,228.41
10/04/2019,58.37,299.92
10/03/2019,57.71,336.9
10/02/2019,57.69,307.91
10/01/2019,58.89,291.67
09/30/2019,60.78,22.01
09/27/2019,61.91,97.33
09/26/2019,62.74,115.57
09/25/2019,62.39,201.47
09/24/2019,63.1,216.28
09/23/2019,64.77,204.78
09/20/2019,64.28,224.88
09/19/2019,64.4,258.85
09/18/2019,63.6,295.05
09/17/2019,64.55,620.49
09/16/2019,69.02,735.54
09/13/2019,60.22,195.83
09/12/2019,60.38,358.09
09/11/2019,60.81,315.12
09/10/2019,62.38,267.55
09/09/2019,62.59,249.71
09/06/2019,61.54,287.36
09/05/2019,60.95,292.06
09/04/2019,60.7,283.1
09/03/2019,58.26,265.12
09/02/2019,58.66,121.64
08/30/2019,60.43,25.14
08/29/2019,61.08,131.09
08/28/2019,60.49,134.26
08/27/2019,59.51,218.37
08/26/2019,58.7,183.3
08/23/2019,59.34,321.24
08/22/2019,59.92,276.11
08/21/2019,60.3,269.68
08/20/2019,60.03,245.25
08/19/2019,59.74,211.45
08/16/2019,58.64,209.43
08/15/2019,58.23,298.67
08/14/2019,59.48,320.43
08/13/2019,61.3,338.08
08/12/2019,58.57,221.35
08/09/2019,58.53,281.8
08/08/2019,57.38,299.69
08/07/2019,56.23,485.19
08/06/2019,58.94,328.15
08/05/2019,59.81,378.86
08/02/2019,61.89,364.14
08/01/2019,60.5,433.72
07/31/2019,65.17,18.76
07/30/2019,64.72,86.1
07/29/2019,63.71,101.7
07/26/2019,63.46,159.86
07/25/2019,63.39,169.84
07/24/2019,63.18,301.51
07/23/2019,63.83,272.73
07/22/2019,63.26,267.78
07/19/2019,62.47,298.98
07/18/2019,61.93,374.89
07/17/2019,63.66,274.93
07/16/2019,64.35,356.74
07/15/2019,66.48,283.09
07/12/2019,66.72,244.7
07/11/2019,66.52,283.02
07/10/2019,67.01,349.51
07/09/2019,64.16,263.89
07/08/2019,64.11,253.82
07/05/2019,64.23,203.54
07/04/2019,63.3,114.98
07/03/2019,63.82,281.75
07/02/2019,62.4,386.94
07/01/2019,65.06,361.41
06/28/2019,66.55,34.62
06/27/2019,66.55,103.16
06/26/2019,66.49,141.95
06/25/2019,65.05,205.8
06/24/2019,64.86,217.44
06/21/2019,65.2,257.92
06/20/2019,64.45,394.17
06/19/2019,61.82,320.06
06/18/2019,62.14,327.7
06/17/2019,60.94,236.16
06/14/2019,62.01,262.31
06/13/2019,61.31,435.42
06/12/2019,59.97,343.21
06/11/2019,62.29,302.74
06/10/2019,62.29,278.49
06/07/2019,63.29,307.96
06/06/2019,61.67,343.64
06/05/2019,60.63,428.01
06/04/2019,61.97,370.27
06/03/2019,61.28,386.56
05/31/2019,64.49,21.75
05/30/2019,66.87,105.27
05/29/2019,69.45,148.48
05/28/2019,70.11,238.88
05/27/2019,70.11,72.18
05/24/2019,68.69,292.09
05/23/2019,67.76,434.54
05/22/2019,70.99,371.52
05/21/2019,72.18,303.74
05/20/2019,71.97,301.98
05/17/2019,72.21,255.53
05/16/2019,72.62,326.44
05/15/2019,71.77,272.44
05/14/2019,71.24,299.77
05/13/2019,70.23,373.47
05/10/2019,70.62,300.46
05/09/2019,70.39,328.74
05/08/2019,70.37,295.44
05/07/2019,69.88,332.07
05/06/2019,71.24,227.02
05/03/2019,70.85,249.81
05/02/2019,70.75,346.63
05/01/2019,72.18,230.8
04/30/2019,72.8,25.34
04/29/2019,72.04,147.41
04/26/2019,72.15,222.89
04/25/2019,74.35,309.21
04/24/2019,74.57,276.67
04/23/2019,74.51,308.99
04/22/2019,74.04,305.17
04/18/2019,71.97,259.04
04/17/2019,71.62,276.61
04/16/2019,71.72,273.9
04/15/2019,71.18,219.15
04/12/2019,71.55,237.22
04/11/2019,70.83,278.09
04/10/2019,71.73,288.89
04/09/2019,70.61,267.49
04/08/2019,71.1,288.13
04/05/2019,70.34,263.87
04/04/2019,69.4,281.88
04/03/2019,69.31,341.5
04/02/2019,69.37,299.3
04/01/2019,69.01,320.77
03/29/2019,68.39,20.62
03/28/2019,67.82,131.64
03/27/2019,67.83,148.15
03/26/2019,67.97,197.54
03/25/2019,67.21,216.76
03/22/2019,67.03,284.52
03/21/2019,67.86,303.23
03/20/2019,68.5,235.49
03/19/2019,67.61,234.14
03/18/2019,67.54,208.53
03/15/2019,67.16,254.32
03/14/2019,67.23,235.99
03/13/2019,67.55,243.2
03/12/2019,66.67,252.13
03/11/2019,66.58,247.81
03/08/2019,65.74,316.39
03/07/2019,66.3,276.24
03/06/2019,65.99,283.2
03/05/2019,65.86,216.39
03/04/2019,65.67,233.54
03/01/2019,65.07,297.19
02/28/2019,66.03,19.67
02/27/2019,66.39,102.14
02/26/2019,65.21,127.6
02/25/2019,64.76,220.94
02/22/2019,67.12,177.62
02/21/2019,67.07,245.86
02/20/2019,67.08,276.48
02/19/2019,66.45,246.65
02/18/2019,66.5,175.24
02/15/2019,66.25,294.49
02/14/2019,64.57,287.45
02/13/2019,63.61,269.68
02/12/2019,62.42,278.8
02/11/2019,61.51,280.96
02/08/2019,62.1,254.95
02/07/2019,61.63,286.17
02/06/2019,62.69,225.57
02/05/2019,61.98,215.36
02/04/2019,62.51,297.43
02/01/2019,62.75,267.22
01/31/2019,61.89,20.63
01/30/2019,61.65,90.93
01/29/2019,61.32,142.13
01/28/2019,59.93,214.19
01/25/2019,61.64,218.03
01/24/2019,61.09,274.48
01/23/2019,61.14,308.46
01/22/2019,61.5,283.22
01/21/2019,62.74,138.08
01/18/2019,62.7,288.91
01/17/2019,61.18,278.42
01/16/2019,61.32,315.59
01/15/2019,60.64,234.36
01/14/2019,58.99,263.28
01/11/2019,60.48,292.79
01/10/2019,61.68,300.92
